serviceType,vehicleMake,vehicleModel,vehicleYear,dayOfWeek,durationMinutes
Engine Service,Kia,Seltos,2024,WEDNESDAY,219
Wheel Alignment,Tata,Punch,2015,TUESDAY,44
Engine Service,Hyundai,i20,2015,MONDAY,215
Clutch Service,Honda,City,2021,MONDAY,165
Transmission Service,Toyota,Glanza,2018,FRIDAY,179
Tire Replacement,Kia,Seltos,2019,FRIDAY,64
Wheel Alignment,Maruti,Swift,2019,SATURDAY,47
Clutch Service,Maruti,Swift,2017,SATURDAY,143
AC Service,Kia,Seltos,2022,SATURDAY,92
Oil Change,Kia,Seltos,2018,SATURDAY,59
Engine Service,Tata,Altroz,2016,WEDNESDAY,196
General Inspection,Tata,Punch,2021,TUESDAY,70
AC Service,Honda,Amaze,2025,MONDAY,70
Brake Service,Honda,City,2022,FRIDAY,76
Tire Replacement,Hyundai,i20,2019,MONDAY,74
Transmission Service,Tata,Altroz,2023,SATURDAY,172
Brake Service,Tata,Altroz,2015,SATURDAY,82
Battery Replacement,Honda,Amaze,2021,SATURDAY,35
Brake Service,Kia,Seltos,2022,FRIDAY,105
Tire Replacement,Hyundai,i20,2020,FRIDAY,57
Tire Replacement,Maruti,Baleno,2021,THURSDAY,71
Brake Service,Honda,Amaze,2016,WEDNESDAY,73
Battery Replacement,Tata,Altroz,2022,THURSDAY,34
Clutch Service,Honda,City,2015,TUESDAY,168
Engine Service,Honda,Amaze,2025,TUESDAY,195
General Inspection,Tata,Punch,2022,WEDNESDAY,51
Oil Change,Maruti,Swift,2017,SUNDAY,53
Tire Replacement,Hyundai,Verna,2024,WEDNESDAY,45
Oil Change,Kia,Seltos,2018,TUESDAY,61
Clutch Service,Honda,City,2025,MONDAY,166
AC Service,Kia,Sonet,2022,SUNDAY,104
General Inspection,Tata,Punch,2020,FRIDAY,61
Tire Replacement,Toyota,Innova,2017,SUNDAY,80
Brake Service,Kia,Seltos,2023,SUNDAY,80
Brake Service,Tata,Altroz,2015,THURSDAY,92
Tire Replacement,Honda,City,2019,FRIDAY,64
General Inspection,Toyota,Glanza,2020,MONDAY,66
Engine Service,Honda,City,2019,MONDAY,213
Brake Service,Tata,Nexon,2016,MONDAY,105
Oil Change,Hyundai,i20,2022,SUNDAY,53
Battery Replacement,Tata,Punch,2025,FRIDAY,29
Wheel Alignment,Hyundai,Verna,2016,THURSDAY,57
Tire Replacement,Honda,City,2019,MONDAY,80
Wheel Alignment,Honda,City,2015,THURSDAY,60
Brake Service,Tata,Altroz,2022,TUESDAY,88
Wheel Alignment,Toyota,Innova,2022,TUESDAY,49
Tire Replacement,Honda,City,2021,WEDNESDAY,80
Clutch Service,Toyota,Glanza,2017,SATURDAY,190
Clutch Service,Hyundai,Creta,2018,MONDAY,139
Oil Change,Honda,City,2021,FRIDAY,42
Clutch Service,Toyota,Glanza,2015,MONDAY,155
AC Service,Honda,City,2017,TUESDAY,90
Tire Replacement,Hyundai,Creta,2016,WEDNESDAY,73
Brake Service,Hyundai,Verna,2025,THURSDAY,86
Battery Replacement,Tata,Altroz,2018,SUNDAY,39
Transmission Service,Honda,Amaze,2023,SATURDAY,187
Engine Service,Kia,Sonet,2017,THURSDAY,226
Battery Replacement,Hyundai,Verna,2021,SUNDAY,41
Brake Service,Honda,City,2020,TUESDAY,73
Clutch Service,Toyota,Glanza,2023,TUESDAY,171
Brake Service,Kia,Seltos,2020,WEDNESDAY,86
Battery Replacement,Hyundai,Verna,2019,SUNDAY,38
Tire Replacement,Tata,Nexon,2021,SUNDAY,82
Engine Service,Hyundai,i20,2024,FRIDAY,173
Oil Change,Maruti,Brezza,2021,FRIDAY,45
Battery Replacement,Hyundai,i20,2022,FRIDAY,35
Battery Replacement,Kia,Sonet,2022,FRIDAY,38
Tire Replacement,Tata,Punch,2020,SATURDAY,67
General Inspection,Toyota,Innova,2015,SATURDAY,86
Battery Replacement,Tata,Nexon,2019,SATURDAY,50
Wheel Alignment,Kia,Sonet,2018,SUNDAY,52
Oil Change,Tata,Punch,2016,TUESDAY,55
Oil Change,Toyota,Innova,2020,MONDAY,63
Brake Service,Toyota,Glanza,2020,TUESDAY,84
AC Service,Tata,Nexon,2018,WEDNESDAY,107
Tire Replacement,Toyota,Glanza,2015,THURSDAY,75
General Inspection,Tata,Punch,2023,SATURDAY,54
Oil Change,Kia,Seltos,2021,TUESDAY,56
General Inspection,Hyundai,Verna,2024,WEDNESDAY,43
Transmission Service,Hyundai,Verna,2025,WEDNESDAY,191
Clutch Service,Hyundai,i20,2024,TUESDAY,156
Oil Change,Honda,City,2025,SUNDAY,46
Tire Replacement,Kia,Sonet,2025,THURSDAY,64
Battery Replacement,Toyota,Glanza,2025,TUESDAY,24
Transmission Service,Hyundai,i20,2020,WEDNESDAY,155
Oil Change,Hyundai,Verna,2020,MONDAY,56
Brake Service,Hyundai,Verna,2015,MONDAY,103
Clutch Service,Hyundai,Verna,2020,SUNDAY,168
Brake Service,Kia,Seltos,2022,SUNDAY,78
Tire Replacement,Hyundai,i20,2024,SUNDAY,57
Engine Service,Maruti,Brezza,2017,TUESDAY,228
Tire Replacement,Tata,Punch,2019,THURSDAY,59
Wheel Alignment,Tata,Altroz,2020,FRIDAY,46
Tire Replacement,Honda,Amaze,2018,WEDNESDAY,60
General Inspection,Toyota,Innova,2016,SATURDAY,88
Battery Replacement,Tata,Punch,2024,THURSDAY,34
Tire Replacement,Maruti,Baleno,2021,MONDAY,87
General Inspection,Toyota,Innova,2016,WEDNESDAY,74
AC Service,Toyota,Glanza,2016,FRIDAY,82
Tire Replacement,Toyota,Innova,2018,THURSDAY,86
Brake Service,Hyundai,Verna,2023,TUESDAY,92
Battery Replacement,Maruti,Swift,2025,FRIDAY,27
Wheel Alignment,Tata,Nexon,2023,TUESDAY,43
General Inspection,Toyota,Glanza,2018,TUESDAY,58
General Inspection,Tata,Altroz,2025,WEDNESDAY,41
AC Service,Tata,Punch,2015,TUESDAY,95
Engine Service,Tata,Altroz,2018,SUNDAY,207
Engine Service,Toyota,Innova,2018,MONDAY,229
Transmission Service,Toyota,Innova,2020,SUNDAY,212
Clutch Service,Hyundai,Verna,2023,SATURDAY,149
Battery Replacement,Tata,Altroz,2025,SUNDAY,35
Oil Change,Hyundai,i20,2022,MONDAY,46
Clutch Service,Hyundai,Verna,2023,FRIDAY,142
Clutch Service,Maruti,Swift,2018,SUNDAY,169
Tire Replacement,Maruti,Baleno,2020,TUESDAY,66
Battery Replacement,Kia,Sonet,2024,TUESDAY,39
Tire Replacement,Tata,Nexon,2023,WEDNESDAY,65
Tire Replacement,Hyundai,Creta,2017,WEDNESDAY,77
General Inspection,Honda,City,2021,THURSDAY,63
Engine Service,Maruti,Brezza,2017,FRIDAY,207
Engine Service,Kia,Sonet,2021,SATURDAY,204
Brake Service,Kia,Seltos,2016,TUESDAY,110
Oil Change,Toyota,Glanza,2016,SUNDAY,76
General Inspection,Maruti,Baleno,2022,TUESDAY,45
Transmission Service,Hyundai,i20,2015,MONDAY,190
Battery Replacement,Tata,Punch,2022,WEDNESDAY,27
Transmission Service,Hyundai,i20,2017,TUESDAY,188
General Inspection,Hyundai,Creta,2022,THURSDAY,57
Wheel Alignment,Maruti,Brezza,2022,SUNDAY,53
Oil Change,Tata,Nexon,2020,SATURDAY,68
Wheel Alignment,Kia,Seltos,2021,SUNDAY,50
General Inspection,Maruti,Swift,2018,FRIDAY,55
Wheel Alignment,Maruti,Swift,2021,SUNDAY,42
AC Service,Maruti,Brezza,2015,FRIDAY,99
General Inspection,Hyundai,i20,2021,FRIDAY,41
Transmission Service,Toyota,Innova,2023,WEDNESDAY,187
General Inspection,Kia,Seltos,2025,WEDNESDAY,61
Transmission Service,Maruti,Swift,2015,THURSDAY,184
General Inspection,Maruti,Baleno,2017,TUESDAY,59
General Inspection,Tata,Altroz,2019,TUESDAY,53
Clutch Service,Maruti,Brezza,2015,WEDNESDAY,181
Oil Change,Tata,Nexon,2020,MONDAY,61
Battery Replacement,Kia,Sonet,2022,THURSDAY,45
Transmission Service,Honda,City,2020,MONDAY,170
Wheel Alignment,Hyundai,i20,2022,SATURDAY,44
Transmission Service,Hyundai,Verna,2024,FRIDAY,164
Clutch Service,Honda,Amaze,2021,SATURDAY,144
Battery Replacement,Hyundai,i20,2021,FRIDAY,49
AC Service,Tata,Nexon,2020,WEDNESDAY,82
Clutch Service,Kia,Sonet,2022,WEDNESDAY,144
Transmission Service,Tata,Altroz,2022,SATURDAY,163
Wheel Alignment,Tata,Punch,2025,TUESDAY,25
General Inspection,Toyota,Glanza,2021,WEDNESDAY,49
AC Service,Hyundai,Verna,2015,SUNDAY,117
Engine Service,Hyundai,Verna,2018,SATURDAY,229
Transmission Service,Tata,Altroz,2019,MONDAY,188
Tire Replacement,Tata,Altroz,2018,FRIDAY,72
Transmission Service,Honda,City,2015,WEDNESDAY,186
General Inspection,Maruti,Brezza,2016,WEDNESDAY,72
Transmission Service,Hyundai,Verna,2020,FRIDAY,191
Battery Replacement,Kia,Seltos,2015,WEDNESDAY,59
General Inspection,Tata,Punch,2025,WEDNESDAY,61
Brake Service,Tata,Punch,2019,THURSDAY,95
General Inspection,Hyundai,Creta,2024,WEDNESDAY,61
AC Service,Hyundai,i20,2017,SUNDAY,123
AC Service,Honda,City,2015,WEDNESDAY,114
Clutch Service,Tata,Altroz,2025,WEDNESDAY,169
Engine Service,Hyundai,i20,2024,FRIDAY,187
Battery Replacement,Kia,Sonet,2024,MONDAY,36
Tire Replacement,Toyota,Glanza,2021,SATURDAY,62
Tire Replacement,Maruti,Brezza,2015,THURSDAY,87
Brake Service,Maruti,Swift,2024,SUNDAY,91
Transmission Service,Hyundai,i20,2016,FRIDAY,192
Transmission Service,Toyota,Glanza,2019,MONDAY,177
Tire Replacement,Maruti,Swift,2019,WEDNESDAY,70
Transmission Service,Toyota,Glanza,2019,MONDAY,142
AC Service,Hyundai,i20,2021,MONDAY,101
Battery Replacement,Kia,Seltos,2017,THURSDAY,52
Battery Replacement,Hyundai,i20,2018,SATURDAY,59
General Inspection,Tata,Punch,2023,MONDAY,64
Clutch Service,Hyundai,Creta,2024,WEDNESDAY,156
Wheel Alignment,Tata,Altroz,2025,SUNDAY,35
Wheel Alignment,Tata,Altroz,2019,THURSDAY,49
AC Service,Tata,Nexon,2023,THURSDAY,77
Oil Change,Kia,Sonet,2020,THURSDAY,57
Brake Service,Kia,Sonet,2025,THURSDAY,72
Tire Replacement,Toyota,Glanza,2017,THURSDAY,88
General Inspection,Maruti,Swift,2017,SUNDAY,54
Engine Service,Honda,City,2023,MONDAY,201
Transmission Service,Toyota,Innova,2016,TUESDAY,156
Battery Replacement,Kia,Sonet,2015,FRIDAY,53
Battery Replacement,Tata,Nexon,2024,SUNDAY,35
General Inspection,Toyota,Glanza,2025,FRIDAY,45
Wheel Alignment,Hyundai,Creta,2022,WEDNESDAY,47
Engine Service,Maruti,Baleno,2020,TUESDAY,166
General Inspection,Toyota,Innova,2020,SATURDAY,73
Tire Replacement,Honda,Amaze,2024,FRIDAY,64
AC Service,Maruti,Baleno,2022,TUESDAY,76
AC Service,Honda,City,2025,THURSDAY,76
Wheel Alignment,Toyota,Glanza,2018,SATURDAY,36
AC Service,Honda,City,2018,MONDAY,117
Battery Replacement,Tata,Punch,2023,SUNDAY,42
Brake Service,Toyota,Innova,2018,WEDNESDAY,108
Battery Replacement,Kia,Seltos,2022,WEDNESDAY,51
Battery Replacement,Honda,Amaze,2023,TUESDAY,40
Engine Service,Hyundai,Creta,2025,WEDNESDAY,243
Wheel Alignment,Honda,City,2017,WEDNESDAY,46
Transmission Service,Kia,Sonet,2023,SATURDAY,166
Tire Replacement,Toyota,Glanza,2017,MONDAY,69
AC Service,Kia,Seltos,2020,SUNDAY,109
Transmission Service,Honda,City,2022,THURSDAY,174
Clutch Service,Honda,City,2025,THURSDAY,147
Battery Replacement,Toyota,Innova,2021,SUNDAY,52
Clutch Service,Hyundai,Creta,2022,SUNDAY,157
Wheel Alignment,Maruti,Brezza,2017,MONDAY,48
General Inspection,Tata,Nexon,2016,MONDAY,66
Oil Change,Tata,Nexon,2018,TUESDAY,67
Clutch Service,Toyota,Glanza,2021,WEDNESDAY,149
Engine Service,Kia,Seltos,2015,SUNDAY,203
Brake Service,Tata,Altroz,2021,FRIDAY,91
Battery Replacement,Honda,City,2015,SUNDAY,50
Wheel Alignment,Tata,Nexon,2019,WEDNESDAY,50
Brake Service,Hyundai,i20,2015,THURSDAY,105
Wheel Alignment,Toyota,Glanza,2020,SUNDAY,51
Wheel Alignment,Maruti,Baleno,2021,WEDNESDAY,36
Oil Change,Honda,City,2020,MONDAY,40
Oil Change,Honda,Amaze,2021,FRIDAY,53
Oil Change,Tata,Punch,2020,SUNDAY,58
AC Service,Hyundai,Creta,2016,SATURDAY,111
General Inspection,Toyota,Innova,2019,THURSDAY,88
AC Service,Hyundai,Creta,2015,SUNDAY,108
AC Service,Honda,City,2023,THURSDAY,96
AC Service,Toyota,Glanza,2017,FRIDAY,115
Wheel Alignment,Kia,Sonet,2025,WEDNESDAY,30
Battery Replacement,Hyundai,Creta,2022,TUESDAY,42
Transmission Service,Honda,Amaze,2018,TUESDAY,202
Tire Replacement,Hyundai,i20,2024,SATURDAY,63
Transmission Service,Toyota,Innova,2016,SATURDAY,189
Battery Replacement,Tata,Altroz,2019,WEDNESDAY,42
Tire Replacement,Honda,City,2019,SATURDAY,80
Clutch Service,Toyota,Innova,2020,MONDAY,172
Transmission Service,Maruti,Baleno,2017,SATURDAY,157
Transmission Service,Honda,Amaze,2025,SATURDAY,138
Battery Replacement,Tata,Nexon,2017,MONDAY,56
Transmission Service,Maruti,Baleno,2021,SATURDAY,187
Engine Service,Maruti,Brezza,2025,WEDNESDAY,226
Brake Service,Tata,Nexon,2016,WEDNESDAY,100
Battery Replacement,Maruti,Baleno,2018,FRIDAY,46
Tire Replacement,Tata,Altroz,2024,SUNDAY,60
Wheel Alignment,Toyota,Innova,2019,TUESDAY,68
Transmission Service,Maruti,Swift,2019,TUESDAY,193
Engine Service,Toyota,Innova,2021,WEDNESDAY,239
Transmission Service,Kia,Seltos,2018,SATURDAY,200
Wheel Alignment,Hyundai,Creta,2024,MONDAY,50
Transmission Service,Kia,Sonet,2019,SATURDAY,175
Oil Change,Kia,Seltos,2019,WEDNESDAY,65
Oil Change,Honda,City,2018,SATURDAY,60
Brake Service,Kia,Sonet,2017,TUESDAY,83
Transmission Service,Maruti,Baleno,2021,MONDAY,155
General Inspection,Maruti,Baleno,2021,THURSDAY,52
Tire Replacement,Maruti,Baleno,2018,FRIDAY,67
Clutch Service,Hyundai,Creta,2023,FRIDAY,152
Transmission Service,Toyota,Innova,2021,SATURDAY,201
AC Service,Hyundai,Creta,2018,SATURDAY,121
AC Service,Toyota,Innova,2016,TUESDAY,111
General Inspection,Hyundai,Verna,2019,MONDAY,73
Transmission Service,Kia,Sonet,2016,TUESDAY,211
Engine Service,Honda,Amaze,2019,SUNDAY,196
Brake Service,Kia,Seltos,2015,WEDNESDAY,89
Battery Replacement,Honda,City,2020,THURSDAY,52
Wheel Alignment,Kia,Sonet,2021,FRIDAY,63
General Inspection,Hyundai,i20,2017,SATURDAY,75
Oil Change,Hyundai,Verna,2018,THURSDAY,51
Tire Replacement,Maruti,Swift,2021,THURSDAY,63
General Inspection,Honda,Amaze,2022,WEDNESDAY,51
Transmission Service,Tata,Nexon,2023,WEDNESDAY,173
Transmission Service,Hyundai,Creta,2024,MONDAY,171
Battery Replacement,Tata,Altroz,2018,THURSDAY,44
Wheel Alignment,Tata,Nexon,2015,THURSDAY,67
Engine Service,Hyundai,Creta,2016,WEDNESDAY,244
Clutch Service,Kia,Sonet,2024,WEDNESDAY,146
Clutch Service,Tata,Punch,2017,SATURDAY,161
Oil Change,Maruti,Brezza,2015,SATURDAY,57
Brake Service,Hyundai,i20,2024,WEDNESDAY,90
AC Service,Toyota,Innova,2020,FRIDAY,107
Clutch Service,Maruti,Baleno,2025,FRIDAY,134
Battery Replacement,Hyundai,i20,2021,SUNDAY,41
Battery Replacement,Hyundai,Verna,2024,SATURDAY,42
Clutch Service,Kia,Sonet,2017,SUNDAY,183
AC Service,Tata,Nexon,2018,FRIDAY,100
Oil Change,Honda,Amaze,2020,MONDAY,59
Battery Replacement,Toyota,Glanza,2022,TUESDAY,26
AC Service,Maruti,Brezza,2017,FRIDAY,96
Tire Replacement,Honda,City,2019,THURSDAY,60
Clutch Service,Kia,Sonet,2017,SUNDAY,200
Brake Service,Hyundai,Creta,2021,SATURDAY,85
Clutch Service,Maruti,Brezza,2018,SUNDAY,193
Tire Replacement,Honda,Amaze,2021,FRIDAY,50
General Inspection,Hyundai,Creta,2021,SATURDAY,75
Battery Replacement,Kia,Sonet,2015,TUESDAY,46
Battery Replacement,Kia,Sonet,2019,MONDAY,40
Clutch Service,Honda,Amaze,2021,TUESDAY,167
Oil Change,Maruti,Brezza,2022,FRIDAY,59
Engine Service,Kia,Seltos,2025,SUNDAY,228
Oil Change,Toyota,Glanza,2024,SATURDAY,34
Transmission Service,Hyundai,i20,2019,THURSDAY,197
AC Service,Maruti,Brezza,2018,FRIDAY,97
Brake Service,Maruti,Swift,2019,FRIDAY,78
Tire Replacement,Hyundai,Creta,2020,THURSDAY,84
General Inspection,Toyota,Glanza,2021,SUNDAY,61
Clutch Service,Tata,Punch,2022,WEDNESDAY,152
General Inspection,Tata,Altroz,2023,WEDNESDAY,50
Engine Service,Tata,Punch,2020,FRIDAY,227
Battery Replacement,Tata,Nexon,2020,SUNDAY,47
General Inspection,Maruti,Swift,2020,MONDAY,53
Transmission Service,Kia,Sonet,2019,FRIDAY,172
Battery Replacement,Honda,Amaze,2023,FRIDAY,26
Tire Replacement,Hyundai,i20,2017,SUNDAY,66
Oil Change,Hyundai,i20,2016,WEDNESDAY,50
Wheel Alignment,Honda,Amaze,2016,TUESDAY,54
General Inspection,Hyundai,i20,2020,THURSDAY,44
Tire Replacement,Maruti,Swift,2025,WEDNESDAY,52
Wheel Alignment,Hyundai,i20,2024,SUNDAY,52
Brake Service,Honda,City,2025,SATURDAY,95
Oil Change,Hyundai,Creta,2024,FRIDAY,55
Tire Replacement,Hyundai,Creta,2025,WEDNESDAY,73
General Inspection,Hyundai,Creta,2022,FRIDAY,71
Tire Replacement,Honda,Amaze,2025,WEDNESDAY,48
Wheel Alignment,Honda,City,2020,THURSDAY,53
General Inspection,Hyundai,Creta,2016,SATURDAY,85
Battery Replacement,Tata,Nexon,2018,FRIDAY,57
Transmission Service,Honda,Amaze,2016,MONDAY,171
Brake Service,Toyota,Glanza,2017,FRIDAY,81
General Inspection,Maruti,Baleno,2022,THURSDAY,58
Brake Service,Honda,City,2022,SUNDAY,94
Clutch Service,Toyota,Glanza,2018,FRIDAY,132
Battery Replacement,Hyundai,Creta,2016,SUNDAY,49
Engine Service,Hyundai,Verna,2016,FRIDAY,221
General Inspection,Tata,Punch,2020,SATURDAY,68
Engine Service,Honda,City,2016,MONDAY,220
Engine Service,Toyota,Glanza,2023,THURSDAY,181
Brake Service,Toyota,Glanza,2015,WEDNESDAY,84
Clutch Service,Tata,Punch,2022,SUNDAY,137
Wheel Alignment,Toyota,Innova,2017,SUNDAY,72
Oil Change,Honda,City,2016,FRIDAY,68
Wheel Alignment,Tata,Altroz,2022,TUESDAY,46
Brake Service,Hyundai,Verna,2019,SATURDAY,98
Oil Change,Toyota,Innova,2022,FRIDAY,47
Oil Change,Kia,Seltos,2023,MONDAY,66
Clutch Service,Tata,Punch,2017,THURSDAY,149
Wheel Alignment,Hyundai,Verna,2017,FRIDAY,49
Wheel Alignment,Kia,Seltos,2018,SUNDAY,60
Tire Replacement,Honda,Amaze,2024,FRIDAY,54
Clutch Service,Kia,Seltos,2016,FRIDAY,162
Oil Change,Toyota,Glanza,2018,SATURDAY,65
AC Service,Maruti,Brezza,2021,THURSDAY,108
Clutch Service,Hyundai,Verna,2017,WEDNESDAY,164
Tire Replacement,Maruti,Brezza,2022,THURSDAY,72
Engine Service,Tata,Nexon,2017,MONDAY,234
General Inspection,Maruti,Swift,2019,WEDNESDAY,37
Brake Service,Toyota,Glanza,2016,WEDNESDAY,90
Transmission Service,Maruti,Swift,2024,MONDAY,171
Clutch Service,Honda,Amaze,2019,MONDAY,163
Wheel Alignment,Maruti,Swift,2025,MONDAY,47
Battery Replacement,Toyota,Innova,2018,TUESDAY,56
Oil Change,Kia,Sonet,2025,FRIDAY,50
Clutch Service,Toyota,Glanza,2017,SUNDAY,153
AC Service,Tata,Altroz,2025,SATURDAY,84
Battery Replacement,Tata,Altroz,2024,FRIDAY,35
Transmission Service,Honda,City,2020,THURSDAY,187
Oil Change,Honda,City,2020,TUESDAY,62
Wheel Alignment,Toyota,Glanza,2017,TUESDAY,61
Tire Replacement,Kia,Sonet,2025,WEDNESDAY,51
Battery Replacement,Hyundai,Verna,2019,WEDNESDAY,49
Transmission Service,Hyundai,i20,2020,SATURDAY,155
AC Service,Hyundai,Verna,2018,MONDAY,110
Oil Change,Honda,City,2017,TUESDAY,74
General Inspection,Tata,Altroz,2023,SATURDAY,64
Oil Change,Toyota,Innova,2020,THURSDAY,72
General Inspection,Toyota,Innova,2024,TUESDAY,49
Engine Service,Kia,Sonet,2016,THURSDAY,224
General Inspection,Tata,Punch,2019,FRIDAY,53
Engine Service,Tata,Nexon,2017,TUESDAY,195
Oil Change,Toyota,Innova,2022,MONDAY,55
AC Service,Toyota,Innova,2019,TUESDAY,111
AC Service,Tata,Punch,2017,WEDNESDAY,89
Tire Replacement,Toyota,Glanza,2020,FRIDAY,57
Transmission Service,Toyota,Innova,2017,SUNDAY,211
General Inspection,Tata,Nexon,2023,WEDNESDAY,69
AC Service,Hyundai,i20,2017,TUESDAY,91
AC Service,Honda,City,2023,SUNDAY,87
Brake Service,Tata,Nexon,2016,FRIDAY,109
Clutch Service,Hyundai,Creta,2021,SATURDAY,172
Battery Replacement,Hyundai,Verna,2019,MONDAY,48
Engine Service,Tata,Altroz,2015,MONDAY,232
Battery Replacement,Maruti,Baleno,2023,MONDAY,42
Wheel Alignment,Toyota,Glanza,2018,MONDAY,38
Transmission Service,Tata,Altroz,2016,WEDNESDAY,164
Battery Replacement,Tata,Punch,2024,MONDAY,30
Clutch Service,Maruti,Swift,2025,MONDAY,152
Clutch Service,Kia,Sonet,2015,FRIDAY,162
Battery Replacement,Tata,Punch,2017,THURSDAY,35
Engine Service,Hyundai,i20,2022,FRIDAY,246
Tire Replacement,Honda,City,2022,WEDNESDAY,71
General Inspection,Hyundai,Verna,2022,MONDAY,60
Clutch Service,Honda,City,2017,SATURDAY,159
Battery Replacement,Maruti,Swift,2025,MONDAY,38
Wheel Alignment,Hyundai,Verna,2016,FRIDAY,50
Battery Replacement,Tata,Altroz,2017,THURSDAY,37
Clutch Service,Tata,Altroz,2019,TUESDAY,168
Wheel Alignment,Honda,City,2021,SUNDAY,50
Transmission Service,Tata,Nexon,2025,SATURDAY,194
Tire Replacement,Honda,City,2015,MONDAY,73
Engine Service,Tata,Punch,2016,FRIDAY,232
Clutch Service,Maruti,Brezza,2025,FRIDAY,155
Oil Change,Kia,Seltos,2018,FRIDAY,63
General Inspection,Hyundai,i20,2024,TUESDAY,56
Oil Change,Hyundai,Verna,2022,TUESDAY,50
AC Service,Hyundai,Verna,2020,TUESDAY,90
Wheel Alignment,Maruti,Baleno,2019,TUESDAY,42
Battery Replacement,Hyundai,Creta,2020,TUESDAY,45
Oil Change,Maruti,Brezza,2018,TUESDAY,52
Transmission Service,Maruti,Baleno,2025,THURSDAY,160
Wheel Alignment,Toyota,Glanza,2016,SUNDAY,57
Transmission Service,Honda,Amaze,2021,SUNDAY,195
Brake Service,Hyundai,Verna,2021,WEDNESDAY,91
Battery Replacement,Tata,Nexon,2018,SATURDAY,45
Oil Change,Toyota,Glanza,2021,TUESDAY,36
AC Service,Hyundai,i20,2018,MONDAY,89
Battery Replacement,Kia,Sonet,2017,THURSDAY,49
Engine Service,Tata,Altroz,2018,MONDAY,232
Wheel Alignment,Tata,Altroz,2022,FRIDAY,39
Transmission Service,Toyota,Innova,2016,THURSDAY,195
Engine Service,Hyundai,i20,2016,FRIDAY,221
Oil Change,Honda,Amaze,2016,MONDAY,54
Battery Replacement,Kia,Seltos,2021,MONDAY,43
Tire Replacement,Maruti,Swift,2020,WEDNESDAY,49
Brake Service,Toyota,Innova,2020,TUESDAY,113
Clutch Service,Maruti,Baleno,2025,THURSDAY,121
Wheel Alignment,Hyundai,i20,2025,THURSDAY,36
Engine Service,Tata,Nexon,2015,SATURDAY,236
Oil Change,Kia,Sonet,2015,THURSDAY,54
Engine Service,Honda,Amaze,2023,SUNDAY,215
Tire Replacement,Toyota,Innova,2018,THURSDAY,73
Wheel Alignment,Hyundai,Verna,2016,MONDAY,57
Engine Service,Tata,Punch,2019,SATURDAY,188
AC Service,Toyota,Innova,2017,SATURDAY,115
Transmission Service,Hyundai,Verna,2020,FRIDAY,201
Oil Change,Tata,Altroz,2022,MONDAY,43
Wheel Alignment,Maruti,Baleno,2018,WEDNESDAY,46
Oil Change,Honda,City,2024,THURSDAY,59
General Inspection,Toyota,Innova,2016,TUESDAY,77
AC Service,Hyundai,Creta,2024,SATURDAY,107
General Inspection,Kia,Seltos,2019,SUNDAY,55
Battery Replacement,Hyundai,Verna,2015,WEDNESDAY,38
Brake Service,Tata,Altroz,2021,SUNDAY,93
AC Service,Maruti,Swift,2024,WEDNESDAY,70
Transmission Service,Tata,Altroz,2021,MONDAY,172
AC Service,Tata,Altroz,2018,FRIDAY,96
Battery Replacement,Maruti,Baleno,2024,THURSDAY,36
Wheel Alignment,Hyundai,i20,2019,THURSDAY,42
AC Service,Honda,Amaze,2025,THURSDAY,93
Oil Change,Maruti,Swift,2016,SUNDAY,58
Brake Service,Honda,City,2017,THURSDAY,89
Engine Service,Toyota,Innova,2020,THURSDAY,216
General Inspection,Kia,Sonet,2022,TUESDAY,57
Clutch Service,Kia,Sonet,2024,SUNDAY,174
Battery Replacement,Toyota,Glanza,2022,THURSDAY,39
Transmission Service,Honda,City,2019,THURSDAY,196
Transmission Service,Hyundai,Verna,2023,WEDNESDAY,177
Brake Service,Honda,City,2022,MONDAY,84
Brake Service,Kia,Sonet,2020,THURSDAY,94
Oil Change,Hyundai,Creta,2019,FRIDAY,57
Battery Replacement,Toyota,Glanza,2024,TUESDAY,24
AC Service,Kia,Sonet,2016,WEDNESDAY,102
AC Service,Maruti,Baleno,2015,SUNDAY,104
Transmission Service,Kia,Sonet,2022,THURSDAY,175
Tire Replacement,Kia,Seltos,2017,SATURDAY,77
General Inspection,Hyundai,Verna,2019,WEDNESDAY,61
General Inspection,Honda,City,2017,SATURDAY,74
General Inspection,Tata,Nexon,2016,SUNDAY,70
AC Service,Hyundai,Verna,2023,TUESDAY,69
AC Service,Tata,Punch,2023,THURSDAY,82
Wheel Alignment,Hyundai,i20,2025,FRIDAY,31
Engine Service,Toyota,Glanza,2015,MONDAY,220
Tire Replacement,Tata,Altroz,2023,WEDNESDAY,61
Clutch Service,Hyundai,Verna,2016,SATURDAY,148
Tire Replacement,Maruti,Swift,2018,SATURDAY,61
Tire Replacement,Kia,Seltos,2023,THURSDAY,73
AC Service,Maruti,Baleno,2019,SATURDAY,88
Engine Service,Toyota,Glanza,2018,THURSDAY,191
Battery Replacement,Maruti,Brezza,2024,SUNDAY,45
Clutch Service,Honda,Amaze,2017,FRIDAY,192
AC Service,Toyota,Glanza,2020,WEDNESDAY,87
Transmission Service,Honda,City,2020,FRIDAY,187
Oil Change,Honda,City,2022,SATURDAY,55
Transmission Service,Toyota,Glanza,2024,WEDNESDAY,194
AC Service,Maruti,Swift,2022,SUNDAY,74
